Gene_ID,Comparison,Delta_Beta,FDR,Significance_Tier
Phatr3_J41947,t1_Mn_deplete_vs_t1_Fe_replete,-0.7512033333333332,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J48862,t1_Fe_deplete_vs_t1_Fe_replete,-0.7511333333333334,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J37440,t1_Fe_deplete_vs_t1_Fe_replete,-0.7511166666666667,0.8556044547591914,Tier 3 (Effect Only)
Phatr3_J9033,t1_Mn_deplete_vs_t1_Fe_replete,-0.7511066666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J35061,t1_Mn_deplete_vs_t1_Fe_replete,-0.7509900000000002,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J6645,t1_Mn_deplete_vs_t1_Fe_replete,-0.7508233333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J52412,t1_Mn_deplete_vs_t1_Fe_replete,-0.7507199999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J16014,t1_Mn_deplete_vs_t1_Fe_replete,-0.7506833333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG00899,t1_Mn_deplete_vs_t1_Fe_replete,-0.7505223333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J50123,t1_Fe_deplete_vs_t1_Fe_replete,-0.7504790666666666,0.856683421015451,Tier 3 (Effect Only)
Phatr3_EG02318,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7503700000000001,0.5083540405392617,Tier 3 (Effect Only)
Phatr3_J39079,t1_Mn_deplete_vs_t1_Fe_replete,-0.7502166666666665,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J12641,t1_Mn_deplete_vs_t1_Fe_replete,-0.7500999999999998,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J8518,t1_Mn_deplete_vs_t1_Fe_replete,-0.750011,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J48994,t1_Fe_deplete_vs_t1_Fe_replete,-0.7500100000000002,0.8572185057202929,Tier 3 (Effect Only)
Phatr3_J46872,t1_Mn_deplete_vs_t1_Fe_replete,-0.7495326666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J46698,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7492256666666666,0.5112596058678042,Tier 3 (Effect Only)
Phatr3_J44009,t1_Fe_deplete_vs_t1_Fe_replete,-0.7491433333333335,0.8578931736215137,Tier 3 (Effect Only)
Phatr3_J32036,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7491333333333334,0.5112596058678042,Tier 3 (Effect Only)
Phatr3_J36508,t1_Mn_deplete_vs_t1_Fe_replete,-0.7490666666666665,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J46806,t1_Mn_deplete_vs_t1_Fe_replete,-0.7490203333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG01110,t1_Fe_deplete_vs_t1_Fe_replete,-0.7489866666666668,0.8578931736215137,Tier 3 (Effect Only)
Phatr3_J43825,t1_Mn_deplete_vs_t1_Fe_replete,-0.7489733333333336,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J41746,t1_Mn_deplete_vs_t1_Fe_replete,-0.7489499999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG01010,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7488666666666668,0.511635415673496,Tier 3 (Effect Only)
Phatr3_EG00960,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7487096666666667,0.5116744722617683,Tier 3 (Effect Only)
Phatr3_J46390,t1_Mn_deplete_vs_t1_Fe_replete,-0.7486000000000002,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J18481,t1_Mn_deplete_vs_t1_Fe_replete,-0.7485768666666668,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_Jdraft1438,t1_Mn_deplete_vs_t1_Fe_replete,-0.7484666666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG00810,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7483766666666668,0.5122550480301981,Tier 3 (Effect Only)
Phatr3_J45155,t1_Fe_deplete_vs_t1_Fe_replete,-0.7482200000000001,0.8592228851268897,Tier 3 (Effect Only)
Phatr3_J13237,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7481519999999999,0.512502876177708,Tier 3 (Effect Only)
Phatr3_EG01830,t1_Fe_deplete_vs_t1_Fe_replete,-0.7480799999999999,0.8592228851268897,Tier 3 (Effect Only)
Phatr3_J43430,t1_Mn_deplete_vs_t1_Fe_replete,-0.74804,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J45135,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7480066666666666,0.5125069144475844,Tier 3 (Effect Only)
Phatr3_J36899,t1_Fe_deplete_vs_t1_Fe_replete,-0.7479910000000001,0.8592228851268897,Tier 3 (Effect Only)
Phatr3_J48675,t1_Mn_deplete_vs_t1_Fe_replete,-0.7479326666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J17909,t1_Fe_deplete_vs_t1_Mn_deplete,-0.747782,0.5127553790122011,Tier 3 (Effect Only)
Phatr3_J35749,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7474873333333334,0.5130000039498933,Tier 3 (Effect Only)
Phatr3_EG00760,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7473033333333332,0.5130000039498933,Tier 3 (Effect Only)
Phatr3_J50112,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7472713333333333,0.5130000039498933,Tier 3 (Effect Only)
Phatr3_J43680,t1_Mn_deplete_vs_t1_Fe_replete,-0.7471033333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J34675,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7469999999999999,0.5133934052617094,Tier 3 (Effect Only)
Phatr3_J45331,t1_Fe_deplete_vs_t1_Fe_replete,-0.7469133333333334,0.8606028360063346,Tier 3 (Effect Only)
Phatr3_EG00766,t1_Mn_deplete_vs_t1_Fe_replete,-0.7468999999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J28202,t1_Fe_deplete_vs_t1_Fe_replete,-0.7468675333333333,0.8606028360063346,Tier 3 (Effect Only)
Phatr3_J47397,t1_Fe_deplete_vs_t1_Fe_replete,-0.746845,0.8606028360063346,Tier 3 (Effect Only)
Phatr3_J37549,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7467266666666665,0.5137934262340099,Tier 3 (Effect Only)
Phatr3_J47541,t1_Fe_deplete_vs_t1_Mn_deplete,-0.746566666666667,0.5138446960791297,Tier 3 (Effect Only)
Phatr3_J55192,t1_Mn_deplete_vs_t1_Fe_replete,-0.7465666666666668,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J46398,t1_Mn_deplete_vs_t1_Fe_replete,-0.7462400000000001,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J44256,t1_Mn_deplete_vs_t1_Fe_replete,-0.7459766666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J44715,t1_Mn_deplete_vs_t1_Fe_replete,-0.7459133333333331,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J43474,t1_Fe_deplete_vs_t1_Fe_replete,-0.7458999999999998,0.8627504203471955,Tier 3 (Effect Only)
Phatr3_J43382,t1_Fe_deplete_vs_t1_Fe_replete,-0.7458366666666666,0.8627504203471955,Tier 3 (Effect Only)
Phatr3_EG02248,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7457666666666667,0.5158708026163376,Tier 3 (Effect Only)
Phatr3_J28181,t1_Mn_deplete_vs_t1_Fe_replete,-0.7457366666666668,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J6711,t1_Mn_deplete_vs_t1_Fe_replete,-0.7456333333333336,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J37703,t1_Mn_deplete_vs_t1_Fe_replete,-0.7456,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J49314,t1_Fe_deplete_vs_t1_Fe_replete,-0.7455,0.8630431968877399,Tier 3 (Effect Only)
Phatr3_EG02281,t1_Mn_deplete_vs_t1_Fe_replete,-0.7454863333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J47351,t1_Fe_deplete_vs_t1_Fe_replete,-0.7454333333333334,0.8630431968877399,Tier 3 (Effect Only)
Phatr3_J34125,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7453966666666669,0.5165718062408361,Tier 3 (Effect Only)
Phatr3_EG01331,t1_Mn_deplete_vs_t1_Fe_replete,-0.7452333333333336,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J33543,t1_Mn_deplete_vs_t1_Fe_replete,-0.7451566666666668,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J45119,t1_Fe_deplete_vs_t1_Fe_replete,-0.744966666666667,0.8630431968877399,Tier 3 (Effect Only)
Phatr3_J40581,t1_Mn_deplete_vs_t1_Fe_replete,-0.7449666666666668,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J43801,t1_Fe_deplete_vs_t1_Fe_replete,-0.7448666666666666,0.8630431968877399,Tier 3 (Effect Only)
Phatr3_J38930,t1_Fe_deplete_vs_t1_Fe_replete,-0.7447266666666666,0.8630431968877399,Tier 3 (Effect Only)
Phatr3_J48389,t1_Fe_deplete_vs_t1_Fe_replete,-0.7447199999999999,0.8630431968877399,Tier 3 (Effect Only)
Phatr3_J22819,t1_Fe_deplete_vs_t1_Fe_replete,-0.7446666666666668,0.8630431968877399,Tier 3 (Effect Only)
Phatr3_EG00640,t1_Mn_deplete_vs_t1_Fe_replete,-0.7444666666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J28359,t1_Mn_deplete_vs_t1_Fe_replete,-0.7444593333333331,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG02211,t1_Fe_deplete_vs_t1_Fe_replete,-0.7444323333333334,0.8631490324150978,Tier 3 (Effect Only)
Phatr3_J38045,t1_Mn_deplete_vs_t1_Fe_replete,-0.7443633333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J50060,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7443333333333333,0.5192297123432218,Tier 3 (Effect Only)
Phatr3_J16560,t1_Mn_deplete_vs_t1_Fe_replete,-0.7442333333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J47842,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7441766666666668,0.5192297123432218,Tier 3 (Effect Only)
Phatr3_J42742,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7441046666666666,0.5192297123432218,Tier 3 (Effect Only)
Phatr3_J44348,t1_Mn_deplete_vs_t1_Fe_replete,-0.7440833333333332,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J38057,t1_Fe_deplete_vs_t1_Fe_replete,-0.7439766666666668,0.8638836630786558,Tier 3 (Effect Only)
Phatr3_J54738,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7439666666666669,0.5192297123432218,Tier 3 (Effect Only)
Phatr3_EG00666,t1_Mn_deplete_vs_t1_Fe_replete,-0.7436396666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J44833,t1_Fe_deplete_vs_t1_Fe_replete,-0.7434566666666667,0.8650057928742523,Tier 3 (Effect Only)
Phatr3_J45173,t1_Mn_deplete_vs_t1_Fe_replete,-0.743374,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J35554,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7433666666666667,0.5206503475844337,Tier 3 (Effect Only)
Phatr3_J44391,t1_Fe_deplete_vs_t1_Fe_replete,-0.74313,0.8655672031877595,Tier 3 (Effect Only)
Phatr3_J45373,t1_Fe_deplete_vs_t1_Fe_replete,-0.74297,0.8656447148833718,Tier 3 (Effect Only)
Phatr3_J46692,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7429100000000001,0.5216273791743784,Tier 3 (Effect Only)
Phatr3_J10271,t1_Mn_deplete_vs_t1_Fe_replete,-0.7428766666666665,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J50511,t1_Fe_deplete_vs_t1_Fe_replete,-0.7425769999999999,0.8660121141910929,Tier 3 (Effect Only)
Phatr3_J38113,t1_Mn_deplete_vs_t1_Fe_replete,-0.7425733333333332,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J46418,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7423499999999998,0.5229284897325551,Tier 3 (Effect Only)
Phatr3_J48494,t1_Fe_deplete_vs_t1_Mn_deplete,-0.742068,0.523363297696117,Tier 3 (Effect Only)
Phatr3_J43120,t1_Mn_deplete_vs_t1_Fe_replete,-0.7418766666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG01459,t1_Mn_deplete_vs_t1_Fe_replete,-0.7416666666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J44485,t1_Mn_deplete_vs_t1_Fe_replete,-0.7414533333333332,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J43759,t1_Fe_deplete_vs_t1_Fe_replete,-0.7410633333333332,0.8675728795890607,Tier 3 (Effect Only)
Phatr3_EG01784,t1_Fe_deplete_vs_t1_Fe_replete,-0.7410233333333333,0.8675728795890607,Tier 3 (Effect Only)
Phatr3_EG00599,t1_Mn_deplete_vs_t1_Fe_replete,-0.7409499999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J21667,t1_Fe_deplete_vs_t1_Fe_replete,-0.740875,0.8675728795890607,Tier 3 (Effect Only)
Phatr3_EG02250,t1_Fe_deplete_vs_t1_Fe_replete,-0.7406733333333333,0.8675728795890607,Tier 3 (Effect Only)
Phatr3_J2793,t1_Fe_deplete_vs_t1_Fe_replete,-0.7406333333333334,0.8675728795890607,Tier 3 (Effect Only)
Phatr3_J37109,t1_Fe_deplete_vs_t1_Fe_replete,-0.7405766666666667,0.8675728795890607,Tier 3 (Effect Only)
Phatr3_J43755,t1_Mn_deplete_vs_t1_Fe_replete,-0.7404910000000001,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J38186,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7404499999999998,0.527987915649197,Tier 3 (Effect Only)
Phatr3_J27735,t1_Mn_deplete_vs_t1_Fe_replete,-0.7402599999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG01143,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7398613666666667,0.5293919996395653,Tier 3 (Effect Only)
Phatr3_J34710,t1_Mn_deplete_vs_t1_Fe_replete,-0.7397716666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J42904,t1_Mn_deplete_vs_t1_Fe_replete,-0.739533,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J37596,t1_Fe_deplete_vs_t1_Fe_replete,-0.7395100000000001,0.8698049454720962,Tier 3 (Effect Only)
Phatr3_J26775,t1_Mn_deplete_vs_t1_Fe_replete,-0.7393766666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J46768,t1_Mn_deplete_vs_t1_Fe_replete,-0.7393446666666668,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J1946,t1_Mn_deplete_vs_t1_Fe_replete,-0.7393133333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J49480,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7392966666666666,0.5307235092375104,Tier 3 (Effect Only)
Phatr3_EG01448,t1_Mn_deplete_vs_t1_Fe_replete,-0.7392600000000001,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J49834,t1_Fe_deplete_vs_t1_Fe_replete,-0.7392533333333334,0.8698049454720962,Tier 3 (Effect Only)
Phatr3_J48496,t1_Mn_deplete_vs_t1_Fe_replete,-0.7391565333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J3388,t1_Fe_deplete_vs_t1_Fe_replete,-0.7388999999999999,0.8698049454720962,Tier 3 (Effect Only)
Phatr3_EG02544,t1_Fe_deplete_vs_t1_Fe_replete,-0.7388799999999998,0.8698049454720962,Tier 3 (Effect Only)
Phatr3_J34209,t1_Fe_deplete_vs_t1_Fe_replete,-0.7386999999999999,0.8698774952996918,Tier 3 (Effect Only)
Phatr3_J51271,t1_Mn_deplete_vs_t1_Fe_replete,-0.7386866666666668,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG00643,t1_Mn_deplete_vs_t1_Fe_replete,-0.7386566666666669,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J44830,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7385326666666666,0.5321346401285915,Tier 3 (Effect Only)
Phatr3_EG02174,t1_Mn_deplete_vs_t1_Fe_replete,-0.7384966666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG00578,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7384666666666668,0.5321346401285915,Tier 3 (Effect Only)
Phatr3_J45773,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7382936666666666,0.5321346401285915,Tier 3 (Effect Only)
Phatr3_Jdraft1624,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7382799999999999,0.5321346401285915,Tier 3 (Effect Only)
Phatr3_J37417,t1_Mn_deplete_vs_t1_Fe_replete,-0.73827,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J40578,t1_Fe_deplete_vs_t1_Fe_replete,-0.7381333333333335,0.8701500108449588,Tier 3 (Effect Only)
Phatr3_J43144,t1_Mn_deplete_vs_t1_Fe_replete,-0.7381323333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J47322,t1_Fe_deplete_vs_t1_Mn_deplete,-0.73809,0.5322853804807469,Tier 3 (Effect Only)
Phatr3_J26921,t1_Mn_deplete_vs_t1_Fe_replete,-0.7379733333333331,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J39363,t1_Mn_deplete_vs_t1_Fe_replete,-0.7379399999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J43697,t1_Mn_deplete_vs_t1_Fe_replete,-0.7378,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG00665,t1_Mn_deplete_vs_t1_Fe_replete,-0.7376866666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J47278,t1_Fe_deplete_vs_t1_Fe_replete,-0.7376442,0.8707029439090536,Tier 3 (Effect Only)
Phatr3_J46702,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7374533333333332,0.5338515270526788,Tier 3 (Effect Only)
Phatr3_J48701,t1_Fe_deplete_vs_t1_Fe_replete,-0.7374200000000001,0.8709702870931274,Tier 3 (Effect Only)
Phatr3_J51516,t1_Fe_deplete_vs_t1_Fe_replete,-0.7370203333333333,0.8713635865650131,Tier 3 (Effect Only)
Phatr3_J44119,t1_Mn_deplete_vs_t1_Fe_replete,-0.7366376666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J42685,t1_Mn_deplete_vs_t1_Fe_replete,-0.7365266666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J49153,t1_Mn_deplete_vs_t1_Fe_replete,-0.7364366666666665,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J45510,t1_Fe_deplete_vs_t1_Fe_replete,-0.7363333333333336,0.871937793344491,Tier 3 (Effect Only)
Phatr3_EG01129,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7361899999999999,0.537143662271061,Tier 3 (Effect Only)
Phatr3_EG01826,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7361333333333331,0.537143662271061,Tier 3 (Effect Only)
Phatr3_EG02217,t1_Fe_deplete_vs_t1_Fe_replete,-0.7360766666666665,0.871937793344491,Tier 3 (Effect Only)
Phatr3_J23959,t1_Mn_deplete_vs_t1_Fe_replete,-0.7359866666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J50084,t1_Fe_deplete_vs_t1_Fe_replete,-0.7359800000000001,0.871937793344491,Tier 3 (Effect Only)
Phatr3_J46323,t1_Mn_deplete_vs_t1_Fe_replete,-0.7358983333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J45978,t1_Mn_deplete_vs_t1_Fe_replete,-0.7358666666666664,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J34908,t1_Fe_deplete_vs_t1_Fe_replete,-0.7357666666666665,0.871937793344491,Tier 3 (Effect Only)
Phatr3_J10805,t1_Mn_deplete_vs_t1_Fe_replete,-0.7357333333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J9233,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7356333333333333,0.5382848818921923,Tier 3 (Effect Only)
Phatr3_J36721,t1_Mn_deplete_vs_t1_Fe_replete,-0.7355900000000001,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG00912,t1_Fe_deplete_vs_t1_Fe_replete,-0.7354566666666666,0.8723918926210301,Tier 3 (Effect Only)
Phatr3_J12762,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7353043333333333,0.5388815938267846,Tier 3 (Effect Only)
Phatr3_J42566,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7351196666666667,0.5390177116269733,Tier 3 (Effect Only)
Phatr3_J13361,t1_Fe_deplete_vs_t1_Fe_replete,-0.7349586666666666,0.8723918926210301,Tier 3 (Effect Only)
Phatr3_J42495,t1_Fe_deplete_vs_t1_Fe_replete,-0.73482,0.8723918926210301,Tier 3 (Effect Only)
Phatr3_J33677,t1_Mn_deplete_vs_t1_Fe_replete,-0.7348166666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J22658,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7347643666666667,0.5393775763915961,Tier 3 (Effect Only)
Phatr3_EG01956,t1_Mn_deplete_vs_t1_Fe_replete,-0.7347400000000001,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J11652,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7347231999999999,0.5393775763915961,Tier 3 (Effect Only)
Phatr3_J37399,t1_Mn_deplete_vs_t1_Fe_replete,-0.7345433333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG00681,t1_Fe_deplete_vs_t1_Fe_replete,-0.7344963333333333,0.8725623399950544,Tier 3 (Effect Only)
Phatr3_EG01798,t1_Fe_deplete_vs_t1_Fe_replete,-0.7344856666666668,0.8725623399950544,Tier 3 (Effect Only)
Phatr3_J36022,t1_Fe_deplete_vs_t1_Fe_replete,-0.7343666666666666,0.8725623399950544,Tier 3 (Effect Only)
Phatr3_J39057,t1_Fe_deplete_vs_t1_Fe_replete,-0.7339833333333332,0.8729122802476689,Tier 3 (Effect Only)
Phatr3_J47404,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7338999999999996,0.5415585810073184,Tier 3 (Effect Only)
Phatr3_EG01108,t1_Mn_deplete_vs_t1_Fe_replete,-0.733843,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG01924,t1_Mn_deplete_vs_t1_Fe_replete,-0.7337633333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J35252,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7335860000000001,0.5421108882147697,Tier 3 (Effect Only)
Phatr3_J54986,t1_Fe_deplete_vs_t1_Fe_replete,-0.7335799999999999,0.8735710651538001,Tier 3 (Effect Only)
Phatr3_J35909,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7333666666666661,0.5422050554075435,Tier 3 (Effect Only)
Phatr3_J9654,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7332733333333333,0.5422050554075435,Tier 3 (Effect Only)
Phatr3_J51114,t1_Mn_deplete_vs_t1_Fe_replete,-0.73326,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J14529,t1_Fe_deplete_vs_t1_Fe_replete,-0.7332023333333333,0.8735710651538001,Tier 3 (Effect Only)
Phatr3_J49612,t1_Fe_deplete_vs_t1_Fe_replete,-0.7331666666666667,0.8735710651538001,Tier 3 (Effect Only)
Phatr3_J48423,t1_Fe_deplete_vs_t1_Fe_replete,-0.7331000000000001,0.8735710651538001,Tier 3 (Effect Only)
Phatr3_EG01828,t1_Mn_deplete_vs_t1_Fe_replete,-0.7330000000000001,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J44348,t1_Fe_deplete_vs_t1_Fe_replete,-0.7328666666666666,0.8737016484960585,Tier 3 (Effect Only)
Phatr3_J9241,t1_Fe_deplete_vs_t1_Fe_replete,-0.7327926666666668,0.8737016484960585,Tier 3 (Effect Only)
Phatr3_EG00620,t1_Mn_deplete_vs_t1_Fe_replete,-0.7326833333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG01013,t1_Fe_deplete_vs_t1_Fe_replete,-0.7325066666666666,0.8739237331608947,Tier 3 (Effect Only)
Phatr3_J44651,t1_Fe_deplete_vs_t1_Fe_replete,-0.732397,0.8739237331608947,Tier 3 (Effect Only)
Phatr3_J16343,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7323199999999999,0.5443176552451386,Tier 3 (Effect Only)
Phatr3_J34363,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7322666666666664,0.5443176552451386,Tier 3 (Effect Only)
Phatr3_J40830,t1_Fe_deplete_vs_t1_Fe_replete,-0.7321666666666666,0.8739237331608947,Tier 3 (Effect Only)
Phatr3_J50253,t1_Mn_deplete_vs_t1_Fe_replete,-0.7321166666666665,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_Jdraft636,t1_Mn_deplete_vs_t1_Fe_replete,-0.7320566666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J47254,t1_Mn_deplete_vs_t1_Fe_replete,-0.7320333333333335,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG02429,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7319723333333332,0.5443176552451386,Tier 3 (Effect Only)
Phatr3_J32841,t1_Fe_deplete_vs_t1_Fe_replete,-0.7319300000000001,0.8739237331608947,Tier 3 (Effect Only)
Phatr3_J45130,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7318666666666667,0.5443176552451386,Tier 3 (Effect Only)
Phatr3_EG00581,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7317333333333331,0.5443176552451386,Tier 3 (Effect Only)
Phatr3_J16722,t1_Mn_deplete_vs_t1_Fe_replete,-0.7316933333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J14544,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7316666666666667,0.5443176552451386,Tier 3 (Effect Only)
Phatr3_J42944,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7316266666666666,0.5443176552451386,Tier 3 (Effect Only)
Phatr3_J22666,t1_Fe_deplete_vs_t1_Fe_replete,-0.7315328333333333,0.8746973960889186,Tier 3 (Effect Only)
Phatr3_J25840,t1_Mn_deplete_vs_t1_Fe_replete,-0.7314537000000001,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J10437,t1_Mn_deplete_vs_t1_Fe_replete,-0.731453,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J47393,t1_Mn_deplete_vs_t1_Fe_replete,-0.7313503333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_Jdraft1571,t1_Fe_deplete_vs_t1_Fe_replete,-0.7313333333333338,0.8748968287737083,Tier 3 (Effect Only)
Phatr3_J48332,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7312266666666667,0.5451510398402545,Tier 3 (Effect Only)
Phatr3_J42963,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7307999999999999,0.5460714984193225,Tier 3 (Effect Only)
Phatr3_J14397,t1_Mn_deplete_vs_t1_Fe_replete,-0.7307066666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J39366,t1_Mn_deplete_vs_t1_Fe_replete,-0.7306000000000001,0.9763818623819625,Tier 3 (Effect Only)
